,handle,A_mean,B_mean,C_mean,D_mean,E_mean,A_max,B_max,C_max,D_max,E_max,A_attempts,B_attempts,C_attempts,D_attempts,E_attempts,A_solved,B_solved,C_solved,D_solved,E_solved,rank
742,MoRanSky,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.333333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.8
743,MofK,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.666666667,1.5,1,1.2,1.2,1.2,1.2,1.2,0.6
744,MohammadParsaElahimanesh,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.666666667,1.166666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.5
745,Mohammad_H915,1,1,1,1,1,1,1,1,1,1,1.5,1.166666667,1.166666667,2,2.166666667,1.2,1.2,1.2,1.2,1.2,0.5
746,Mohammad_Yasser,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.166666667,2,2.666666667,1.2,1.2,1.2,1.2,1.2,0.5
747,Mohammed_Atalah,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.5,2.166666667,1.2,1.2,1.2,1.2,1.2,0.2
748,Mojumbo,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1,2.5,2,1.2,1.2,1.2,1.2,1.2,0.5
749,Molewus,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1,2,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
750,Monarchuwu,1,1,1,1,1,1,1,1,1,1,1.5,1.5,1.666666667,1.5,1.833333333,1.2,1.2,1.2,1.2,1.2,0.5
751,MonkeyKing,1,1,1,1,1,1,1,1,1,1,1,1.5,1.5,1.666666667,1.166666667,1.2,1.2,1.2,1.2,1.2,0.6
752,Monkey_D_Luffy_,1,1,1,1,1,1,1,1,1,1,1,1.5,1.166666667,1.5,2.5,1.2,1.2,1.2,1.2,1.2,0.3
753,Monkey_D_Luffy_,1,1,1,1,1,1,1,1,1,1,1,1.5,1.166666667,1.5,2.5,1.2,1.2,1.2,1.2,1.2,0
754,Monkey_D_Luffy_,1,1,1,1,1,1,1,1,1,1,1,1.5,1.166666667,1.5,2.5,1.2,1.2,1.2,1.2,1.2,0
755,Monogon,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1,1.166666667,2,1.2,1.2,1.2,1.2,1.2,0.6
756,Moririn2528,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1,1.166666667,1.5,1.2,1.2,1.2,1.2,1.2,0.6
757,Morokei,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.833333333,1.666666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
758,Morphy,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.333333333,1.666666667,1.5,1.2,1.2,1.2,1.2,1.2,0.5
759,Motarack,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.333333333,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
760,MrBrionix,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.666666667,6.333333333,2.5,1.2,1.2,1.2,1.2,1.2,0.6
761,MrDindows,1,1,1,1,1,1,1,1,1,1,1.333333333,1.666666667,1.333333333,1.666666667,2.333333333,1.2,1.2,1.2,1.2,1.2,0.8
762,Mr_Eight,1,1,1,1,1,1,1,1,1,1,1.333333333,2,1.833333333,2,1.833333333,1.2,1.2,1.2,1.2,1.2,0.9
763,Mr_Robot_28,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.5,2.166666667,2.333333333,1.2,1.2,1.2,1.2,1.4,0.6
764,Mr_Spade,1,1,1,1,1,1,1,1,1,1,1.5,1.333333333,1.666666667,1.833333333,1.5,1.2,1.2,1.2,1.2,1.2,0.6
765,Mr_Wu,1,1,1,1,1,1,1,1,1,1,1.833333333,1.166666667,1.666666667,2.5,1.833333333,1.2,1.2,1.2,1.2,1.2,0.6
766,MridulAhi,1,1,1,1,0.966666667,1,1,1,1,1,1.333333333,1.5,1.333333333,1.5,2.833333333,1.2,1.2,1.2,1.2,1,0.5
767,Mtaylor,1,1,1,1,0.883333333,1,1,1,1,1,1,1.166666667,1.5,2.5,3.833333333,1.2,1.2,1.2,1.2,0.8,0.5
768,Mucosolvan,1,1,1,0.95,0.95,1,1,1,1,1,1.5,5.5,2.666666667,2.5,3.5,1.2,1.2,1.2,1,1,0.5
769,Muhammad_mhs,1,1,1,1,0.95,1,1,1,1,1,1,1,1.166666667,1.666666667,1.833333333,1.2,1.2,1.2,1.2,1,0.2
770,Mujahid,1,1,1,1,1,1,1,1,1,1,1.5,1.166666667,1,1.333333333,2,1.2,1.2,1.2,1.2,1.2,0.3
771,Mukundan314,1,1,1,1,0.883333333,1,1,1,1,1,1,1.5,1.333333333,1,1.833333333,1.2,1.2,1.2,1.2,0.8,0.3
772,Mustang98,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2,1.2,1.2,1.2,1.2,0.5
773,MvKaio,1,1,1,1,1,1,1,1,1,1,1.333333333,2,2,2.833333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
774,MyBotDear,1,1,1,1,1,1,1,1,1,1,1.5,1.166666667,1,1.333333333,2.333333333,1.2,1.2,1.2,1.2,1.2,0.9
775,Mysterious109,1,1,1,0.9,1,1,1,1,1,1,1.833333333,1,1.166666667,4.666666667,1.833333333,1.2,1.2,1.2,0.8,1.2,0.3
776,MysteryGuy2,1,1,1,1,0.933333333,1,1,1,1,1,1.166666667,1,2.5,2.5,1.166666667,1.2,1.2,1.2,1.6,1,0.4
777,NBAH,1,1,1,1,1,1,1,1,1,1,1,1,2,1.833333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.5
778,NRolly,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.166666667,2,1.166666667,1.2,1.2,1.2,1.2,1.2,0.5
779,NVAL,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
780,Na2a,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1.166666667,1.166666667,1.166666667,2.5,1.2,1.2,1.2,1.2,1,0.7
781,Nachia,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1,1,2.333333333,1.2,1.2,1.2,1.2,1.2,0.6
782,NaimSS,1,1,1,1,1,1,1,1,1,1,1,2.333333333,1.166666667,2.166666667,1.5,1.2,1.4,1.2,1.2,1.4,0.7
783,Nakagawa_Kanon,1,1,1,1,1,1,1,1,1,1,1,1.5,1.5,1.666666667,1.5,1.2,1.2,1.2,1.2,1.2,0.5
784,NanaKagura,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1.333333333,1.5,2.166666667,1.666666667,1.2,1.2,1.2,1,1.2,0.5
785,Nanako,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1.5,1.333333333,1.5,1.333333333,1.2,1.2,1.2,1,1.2,0.5
786,Naseem17,1,1,1,1,0.95,1,1,1,1,1,1,1.5,1.833333333,1.666666667,2.666666667,1.2,1.2,1.2,1.2,1,0.5
787,Natsuzora,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.166666667,1.333333333,2.333333333,1.2,1.2,1.2,1.2,1.2,0.5
788,Neal_lee,1,1,1,1,0.95,1,1,1,1,1,1.333333333,1.833333333,1.833333333,2.5,2.666666667,1.2,1.2,1.2,1.2,1,0.7
789,NegaTeeF,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,2.666666667,1.2,1.2,1.2,1.2,1.2,0.5
790,Neil,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.333333333,1.166666667,1.2,1.2,1.2,1.2,1.2,0.5
791,Nelson_loh,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1,1.5,3,1.2,1.2,1.2,1.2,1.2,0.5
792,NephrenRuqInsania,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,1.333333333,1.333333333,2.833333333,1.2,1.2,1.2,1.2,1.2,0.8
793,Nerevar,1,1,1,0.95,0.95,1,1,1,1,1,1,1.166666667,1,1.333333333,1.5,1.2,1.2,1.2,1,1,0.6
794,Nero,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.666666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
795,Nesraychan,1,1,1,1,1,1,1,1,1,1,1,1.5,1.333333333,2.333333333,3.833333333,1.2,1.2,1.2,1.2,1.2,0.7
796,NeverGonnaKnowWhoIAm,1,1,1,1,1,1,1,1,1,1,2.166666667,1.333333333,2,2,2.5,1.2,1.2,1.2,1.2,1.2,0.5
797,NexTopper,1,1,1,1,0.933333333,1,1,1,1,1,1.166666667,1.333333333,1.333333333,1.166666667,1.666666667,1.2,1.2,1.2,1.2,1,0.2
798,Nextby,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,1.833333333,2.333333333,2.5,1.2,1.2,1.2,1.2,1.2,0.7
799,Nezzar,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,2.333333333,2.333333333,1.5,1.2,1.2,1.2,1.2,1.2,0.5
800,NgocHai,1,1,1,0.883333333,0.966666667,1,1,1,1,1,1.166666667,1.333333333,1.666666667,3,2.5,1.2,1.2,1.2,1,1,0.5
801,Nika533,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1.333333333,1,1.2,1.2,1.2,1.2,1.2,0.1
802,NikaraBika,1,1,1,1,0.95,1,1,1,1,1,1.333333333,1,1.166666667,1.666666667,1.666666667,1.2,1.2,1.2,1.2,1,0.6
803,Nikitosh,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.166666667,1.2,1.2,1.2,1.2,1.2,0.6
804,NintsiChkhaidze,1,1,1,1,1,1,1,1,1,1,1,1.5,1.5,1.5,1,1.2,1.2,1.2,1.2,1.2,0.3
805,Nisanth,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1,1,1.2,1.2,1.2,1.2,1.2,0.5
806,NoLongerRed,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.166666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
807,NoPotato,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.166666667,1.333333333,1.5,1.2,1.2,1.2,1.2,1.2,0.6
808,Noam13,1,1,1,1,0.933333333,1,1,1,1,1,1,1.333333333,1,1.166666667,2,1.2,1.2,1.2,1.2,1,0.8
809,Noam527,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1,1.666666667,1.166666667,1.2,1.2,1.2,1.2,1.2,0.8
810,Noble_Mushtak,1,1,1,1,0.933333333,1,1,1,1,1,1.166666667,1.333333333,1,1.5,2.166666667,1.2,1.2,1.2,1.2,1,0.6
811,Normie28,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.5,6.333333333,2.166666667,1.2,1.2,1.2,1.2,1.2,0.6
812,Nots0fast,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1.833333333,1.166666667,2,1.2,1.2,1.2,1.2,1.2,0.6
813,Nson,1,1,1,1,1,1,1,1,1,1,1.166666667,1.833333333,1.833333333,2.166666667,2.666666667,1.2,1.2,1.2,1.2,1.2,0.5
814,NuM,1,1,1,0.933333333,1,1,1,1,1,1,1.333333333,2,1,2,1,1.2,1.2,1.2,1,1.2,0.5
815,Numbering,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.5,3,1.833333333,1.2,1.2,1.2,1.2,1.2,0.6
816,NurlashKO,1,1,1,1,1,1,1,1,1,1,1.5,1.5,2.333333333,1.666666667,1.5,1.2,1.2,1.6,1.2,1.2,0.5
817,Nutella3000,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,2.333333333,1.666666667,2.666666667,1.2,1.2,1.2,1.2,1.2,0.6
818,Nyaan,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,2.333333333,1.333333333,2.833333333,1.2,1.2,1.4,1.4,1.2,0.8
819,OIer_kzc,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1,2.666666667,2,1.2,1.2,1.2,1.2,1.2,0.5
820,OIer_kzc_love_10circle,1,1,1,1,1,1,1,1,1,1,1.333333333,1.666666667,1.833333333,2.166666667,1.5,1.2,1.2,1.2,1.2,1.2,0.7
821,OIerkzc_love_10circle,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.666666667,2.333333333,1.5,1.2,1.2,1.2,1.2,1.2,0.7
822,OMG_link,1,1,1,1,0.95,1,1,1,1,1,1,1.333333333,1.333333333,1.666666667,2.5,1.2,1.2,1.2,1.2,1,0.6
823,OMG_wc,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1.166666667,1.333333333,1.666666667,1.666666667,1.2,1.2,1.2,1,1.2,0.5
824,Obsessed_With_Kim,1,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1.333333333,1.5,1.166666667,1.2,1.2,1.2,1.2,1,0.3
825,Obsidian,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.5,1.833333333,1.333333333,1.2,1.2,1.2,1.2,1.2,0.6
826,Okrut,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.833333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
827,Oleg_Smirnov,1,1,1,1,1,1,1,1,1,1,1.833333333,1.333333333,1.333333333,1.166666667,2.333333333,1.2,1.2,1.2,1.2,1.2,0.7
828,Olerinskiy,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.166666667,2.5,2.166666667,1.2,1.2,1.2,1.2,1.2,0.5
829,OleschY,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.333333333,2.166666667,1.2,1.2,1.2,1.2,1.2,0.5
830,Omer223,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.666666667,1.166666667,2.166666667,1.2,1.2,1.2,1.2,1.2,0.6
831,OnceACoder,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.5,1.833333333,3.666666667,1.2,1.2,1.2,1.2,1.2,0.5
832,Onjo,1,1,1,1,1,1,1,1,1,1,1,1.5,1.166666667,1.666666667,2,1.2,1.2,1.2,1.2,1.2,0.7
833,OnlyDeniko,1,1,1,0.933333333,0.9,1,1,1,1,1,1,1.166666667,1.833333333,1.5,3.666666667,1.2,1.2,1.2,1,0.8,0.3
834,Ooops_no,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,3.333333333,1.2,1.2,1.2,1.2,1.2,0.7
835,Orenji_Sora,1,1,1,1,0.95,1,1,1,1,1,1,1.5,1,2,2.333333333,1.2,1.2,1.2,1.2,1,0.5
836,Origenes,1,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1.166666667,2,1.833333333,1.2,1.2,1.2,1.2,1,0.6
837,Ormlis,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.833333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.9
838,Osama_Alkhodairy,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.666666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
839,Otomochi_Una,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.666666667,3.166666667,1.2,1.2,1.2,1.2,1.2,0.5
840,PCTprobability,1,1,1,1,1,1,1,1,1,1,1.333333333,2,1.666666667,2.166666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.8
841,PO3OBAR_Bblnb,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.166666667,1.333333333,2.166666667,1.2,1.2,1.2,1.2,1.2,0.5
842,Pa_Nic,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1,1.833333333,1.333333333,1.2,1.2,1.2,1.2,1.2,0.8
843,Pajaraja,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.5,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
844,PaperCloud,1,1,1,1,0.95,1,1,1,1,1,1.333333333,1.5,1.166666667,1.333333333,3.166666667,1.2,1.2,1.2,1.2,1,0.5
845,ParsaDox,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1,1.833333333,1,1.2,1.2,1.2,1.2,1.2,0.5
846,ParsaS,1,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.833333333,2,1.2,1.2,1.2,1.2,1.2,0.5
847,Parvej,1,1,1,1,0.916666667,1,1,1,1,1,1.166666667,1.333333333,1.666666667,1.666666667,2.166666667,1.2,1.2,1.2,1.2,0.8,0.2
848,PavelKunyavskiy,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.666666667,2,2.166666667,1.2,1.2,1.2,1.2,1.2,0.8
849,PedroBigMan,1,1,1,1,1,1,1,1,1,1,2,1.666666667,1.166666667,2.5,2.166666667,1.2,1.2,1.2,1.2,1.2,0.5
850,PedyD,1,1,1,1,1,1,1,1,1,1,1.666666667,1.833333333,1.5,1.833333333,2,1.2,1.2,1.2,1.2,1.2,0.7
851,Perforator,1,1,1,1,1,1,1,1,1,1,2.166666667,1.166666667,1.833333333,1.166666667,2.166666667,1.2,1.2,1.2,1.2,1.2,0.6
852,Performanceartist,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,2.166666667,2.166666667,1.2,1.2,1.2,1.2,1.2,0.5
853,Periquito,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
854,PetelgeuseRomaneeconti,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1,1.833333333,2.166666667,1.2,1.2,1.2,1.2,1.2,0.8
855,Peti,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1.333333333,1.5,1.5,1.166666667,1.2,1.2,1.2,1,1.2,0.6
856,Petr,1,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.2,1.2,1.2,1.2,1.2,0.9
857,PetroTarnavskyi,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1,1.666666667,2.5,1.2,1.2,1.2,1.2,1.2,0.6
858,Pety,1,1,1,0.966666667,1,1,1,1,1,1,1,1.166666667,2,2.166666667,3,1.2,1.2,1.2,1.2,1.2,0.5
859,Phantom_Deluxe,1,1,1,1,0.9,1,1,1,1,1,1,1,1.166666667,1.333333333,1.666666667,1.2,1.2,1.2,1.2,0.8,0.4
860,Photon_,1,1,1,0.933333333,1,1,1,1,1,1,1.333333333,1.666666667,1.833333333,2.333333333,1.5,1.2,1.2,1.2,1,1.2,0.5
861,Piccolo99,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1,1.5,1.666666667,1.2,1.2,1.2,1.4,1.2,0.4
862,Pigbrain,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.166666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.8
863,PinkRabbitAFO,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.166666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.8
864,PinkieRabbit,1,1,1,1,1,1,1,1,1,1,1.5,1.166666667,1.166666667,1.333333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.8
865,Plasmatic,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,1.666666667,1.5,1.2,1.2,1.2,1.2,1.2,0.6
866,Plurm,1,1,1,1,1,1,1,1,1,1,1.5,1.166666667,2,1.5,2.333333333,1.2,1.2,1.2,1.2,1.2,0.4
867,Pointy,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.333333333,1.5,1.2,1.2,1.2,1.2,1.2,0.8
868,Potassium,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.5,1.666666667,1.2,1.2,1.2,1.2,1.2,0.8
869,Prashant_10434,1,1,1,0.933333333,0.883333333,1,1,1,1,1,1,1.166666667,1,1.666666667,2.5,1.2,1.2,1.2,1,0.6,0.2
870,Prateek,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1,2.166666667,5,1.2,1.2,1.2,1.4,1.4,0.3
871,Priyansh31dec,1,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1.333333333,1.833333333,2.333333333,1.2,1.2,1.2,1.2,1,0.5
872,Prostoegor239,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1.833333333,1.666666667,1.5,3.666666667,1.2,1.2,1.2,1.2,1,0.5
873,PuRpLe_FoReVeR,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.833333333,1.5,1.2,1.2,1.2,1.2,1.2,0.5
874,Puranya_,1,1,1,1,1,1,1,1,1,1,1.5,1.5,1,1.333333333,1.333333333,1.2,1.2,1.2,1.2,1.2,0.7
875,PurpleCrayon,1,1,1,1,1,1,1,1,1,1,1,1.833333333,1.5,1.666666667,3.333333333,1.2,1.2,1.2,1.2,1.2,0.6
876,PurpleWonder,1,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.833333333,2.333333333,1.2,1.2,1.2,1.2,1.2,0.7
877,Pyqe,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1,1.2,1.2,1.2,1.2,1.2,0.8
878,QAQAQAQAQ,1,1,1,1,1,1,1,1,1,1,2.166666667,1.5,1,2.166666667,2,1.2,1.2,1.2,1.2,1.2,0.6
879,QAQAutoMaton,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1,1.5,2.333333333,1.2,1.2,1.2,1.2,1.2,0.9
880,QAQmika,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.166666667,1.5,2.5,1.2,1.2,1.2,1.4,1.4,0.5
881,QYHamster,1,1,1,1,1,1,1,1,1,1,1.166666667,2,2,1.666666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.7
882,Qing_Yang,1,1,1,1,1,1,1,1,1,1,1,1.5,1.166666667,1.833333333,2.833333333,1.2,1.2,1.2,1.2,1.2,0.5
883,Qingyu,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.5,2.166666667,1.5,1.2,1.2,1.2,1.2,1.2,0.8
884,Quang,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.333333333,1.166666667,1.2,1.2,1.2,1.2,1.2,0.6
885,QwQcOrZ,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.166666667,1.5,1.833333333,1.2,1.2,1.2,1.2,1.2,0.6
886,Qwertenx,1,1,1,1,1,1,1,1,1,1,1.166666667,9.166666667,2,3.666666667,2.833333333,1.2,1.2,1.2,1.2,1.2,0.5
887,Qwerty1232,1,1,1,1,0.933333333,1,1,1,1,1,2,1.833333333,3,1.666666667,4.833333333,1.2,1.2,1.2,1.2,1,0.5
888,QwertyPi,1,1,1,1,1,1,1,1,1,1,3.166666667,2,2.166666667,2.333333333,3.833333333,1.2,1.2,1.2,1.2,1.2,0.6
889,Qzy___,1,1,1,1,1,1,1,1,1,1,1.5,1.333333333,1.666666667,1.5,1.333333333,1.2,1.2,1.2,1.2,1.2,0.6
890,RAD,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1.166666667,1,1,1.5,1.2,1.2,1.2,1.2,1,0.6
891,RAVEman,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1,1.166666667,1.5,1.2,1.2,1.2,1.2,1.2,0.8
892,RCG,1,1,1,1,1,1,1,1,1,1,1,1,1.5,2,3,1.2,1.2,1.2,1.2,1.2,0.5
893,RDDCCD,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.666666667,1.833333333,2,1.2,1.2,1.2,1.2,1.2,0.6
894,RED_INSIDE,1,1,1,1,1,1,1,1,1,1,1,1,1,1.833333333,2,1.2,1.2,1.2,1.2,1.2,0.5
895,RNS3,1,1,1,1,1,1,1,1,1,1,1.666666667,1,2.166666667,1.333333333,2.833333333,1.2,1.2,1.2,1.2,1.2,0.6
896,RNS_CUS,1,1,1,1,1,1,1,1,1,1,1.5,1,1.666666667,2.333333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.8
897,RNS_JKS,1,1,1,1,1,1,1,1,1,1,1.833333333,2,1.333333333,1.666666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
898,RNS_KSB,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.333333333,1.5,1.5,1.2,1.2,1.2,1.2,1.2,0.6
899,RUSH_D_CAT,1,1,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
900,R_R_,1,1,1,0.95,0.95,1,1,1,1,1,1,1.5,1.333333333,3.333333333,1,1.2,1.2,1.2,1,1,0.7
901,Ra16bit,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.333333333,1.666666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
902,Radewoosh,1,1,1,1,0.933333333,1,1,1,1,1,1.166666667,1.333333333,1.5,1.166666667,1.333333333,1.2,1.2,1.2,1.2,1,0.9
903,Radin_Zahedi,1,1,1,1,0.933333333,1,1,1,1,1,1.5,1.166666667,1.666666667,1.5,1.333333333,1.2,1.2,1.2,1.2,1,0.5
904,Rafbill,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,2.5,1.2,1.2,1.2,1.2,1.2,0.8
905,Rafi22,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1.5,1.333333333,1.2,1.2,1.2,1.2,1.2,0.6
906,RainAir,1,1,1,1,0.883333333,1,1,1,1,1,1,1.5,2.166666667,1.666666667,2.666666667,1.2,1.2,1.2,1.4,0.8,0.6
907,Rainbow_qwq,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1.833333333,1.333333333,1.2,1.2,1.2,1.2,1.2,0.6
908,RamTararam,1,1,1,0.933333333,1,1,1,1,1,1,1.166666667,1,2.166666667,1.333333333,1.666666667,1.2,1.2,1.2,1,1.2,0.5
909,Randias,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.333333333,1.5,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
910,RasnaOrMojito,1,1,1,0.95,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.2,1.2,1.2,1,1.2,0.2
911,Reanap,1,1,1,1,1,1,1,1,1,1,1.666666667,2.166666667,1.666666667,1.333333333,2.833333333,1.2,1.2,1.2,1.2,1.2,0.7
912,Rebelz,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.333333333,1.5,1.166666667,1.2,1.2,1.2,1.2,1.2,0.9
913,RedLeaf,1,1,1,1,1,1,1,1,1,1,1,1,1.833333333,2,1.5,1.2,1.2,1.2,1.2,1.2,0.3
914,RedMind,1,1,1,1,0.9,1,1,1,1,1,1.166666667,1.666666667,2.333333333,2.333333333,2.833333333,1.2,1.2,1.2,1.2,0.8,0.7
915,RedNextCentury,1,1,1,1,1,1,1,1,1,1,1.666666667,1.166666667,1,1,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
916,Renaats,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,1,2.333333333,2.833333333,1.2,1.2,1.2,1.2,1.2,0.5
917,Restricted,1,1,1,0.933333333,0.783333333,1,1,1,1,1,1.333333333,1.5,1.833333333,4.833333333,5.666666667,1.2,1.2,1.2,1,0.4,0.3
918,Retro3014,1,1,1,1,1,1,1,1,1,1,1.333333333,1.666666667,1.166666667,1.166666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.8
919,Rewritetxdy,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.166666667,2.166666667,1.5,1.2,1.2,1.2,1.2,1.2,0.6
920,Reyna,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.333333333,1.166666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.8
921,Rhodoks,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.666666667,2.166666667,2.333333333,1.2,1.2,1.2,1.2,1.2,0.6
